2019-05-28 22:11:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-28 22:11:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-28 22:11:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-28 22:11:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-28 22:11:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-28 22:11:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-28 22:11:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-28 22:11:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-28 22:11:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-28 22:11:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-28 22:11:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,5; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 220.0; Tile: ROAD
2019-05-28 22:11:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-28 22:11:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,6; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 218.0; Tile: ROAD
2019-05-28 22:11:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,7; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 217.0; Tile: ROAD
2019-05-28 22:11:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,7; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 216.0; Tile: ROAD
2019-05-28 22:11:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 215.0; Tile: ROAD
2019-05-28 22:11:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 214.0; Tile: ROAD
2019-05-28 22:11:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 213.0; Tile: ROAD
2019-05-28 22:11:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,8; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 212.0; Tile: ROAD
2019-05-28 22:11:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,9; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 211.0; Tile: ROAD
2019-05-28 22:11:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,10; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 210.0; Tile: ROAD
2019-05-28 22:11:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,11; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 209.0; Tile: ROAD
2019-05-28 22:11:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,11; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 208.0; Tile: ROAD
2019-05-28 22:11:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,11; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 207.0; Tile: ROAD
2019-05-28 22:11:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,11; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 206.0; Tile: ROAD
2019-05-28 22:11:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,11; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 205.0; Tile: ROAD
2019-05-28 22:11:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 204.0; Tile: ROAD
2019-05-28 22:11:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 203.0; Tile: ROAD
2019-05-28 22:11:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 202.0; Tile: ROAD
2019-05-28 22:11:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 201.0; Tile: ROAD
2019-05-28 22:11:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 200.0; Tile: ROAD
2019-05-28 22:11:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 199.0; Tile: ROAD
2019-05-28 22:11:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 198.0; Tile: ROAD
2019-05-28 22:11:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 197.0; Tile: ROAD
2019-05-28 22:11:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 196.0; Tile: ROAD
2019-05-28 22:11:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 195.0; Tile: ROAD
2019-05-28 22:11:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 194.0; Tile: ROAD
2019-05-28 22:11:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 193.0; Tile: ROAD
2019-05-28 22:11:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 192.0; Tile: ROAD
2019-05-28 22:11:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 191.0; Tile: ROAD
2019-05-28 22:11:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 190.0; Tile: ROAD
2019-05-28 22:11:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 189.0; Tile: ROAD
2019-05-28 22:11:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 188.0; Tile: ROAD
2019-05-28 22:11:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 187.0; Tile: ROAD
2019-05-28 22:11:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 186.0; Tile: ROAD
2019-05-28 22:11:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 185.0; Tile: ROAD
2019-05-28 22:11:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 184.0; Tile: ROAD
2019-05-28 22:11:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 183.0; Tile: ROAD
2019-05-28 22:11:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 182.0; Tile: ROAD
2019-05-28 22:11:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 181.0; Tile: ROAD
2019-05-28 22:11:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 180.0; Tile: ROAD
2019-05-28 22:11:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 179.0; Tile: ROAD
2019-05-28 22:11:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 178.0; Tile: ROAD
2019-05-28 22:11:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,12; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 177.0; Tile: ROAD
2019-05-28 22:11:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 176.0; Tile: ROAD
2019-05-28 22:11:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      1; Health: 130.0; Health Usage: 135.0; Fuel: 175.0; Tile: TRAP(lava)
2019-05-28 22:11:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      1; Health: 125.0; Health Usage: 135.0; Fuel: 174.0; Tile: TRAP(lava)
2019-05-28 22:11:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 173.0; Tile: TRAP(lava)
2019-05-28 22:11:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      1; Health: 115.0; Health Usage: 135.0; Fuel: 172.0; Tile: TRAP(lava)
2019-05-28 22:11:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,18; Parcels:      1; Health: 110.0; Health Usage: 135.0; Fuel: 171.0; Tile: TRAP(lava)
2019-05-28 22:11:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,19; Parcels:      1; Health: 105.0; Health Usage: 135.0; Fuel: 170.0; Tile: TRAP(lava)
2019-05-28 22:11:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,20; Parcels:      1; Health: 100.0; Health Usage: 135.0; Fuel: 169.0; Tile: TRAP(lava)
2019-05-28 22:11:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,21; Parcels:      1; Health:  95.0; Health Usage: 135.0; Fuel: 168.0; Tile: TRAP(lava)
2019-05-28 22:11:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,22; Parcels:      1; Health:  90.0; Health Usage: 135.0; Fuel: 167.0; Tile: TRAP(lava)
2019-05-28 22:11:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,23; Parcels:      1; Health:  85.0; Health Usage: 135.0; Fuel: 166.0; Tile: TRAP(lava)
2019-05-28 22:11:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,24; Parcels:      1; Health:  80.0; Health Usage: 135.0; Fuel: 165.0; Tile: TRAP(lava)
2019-05-28 22:11:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,25; Parcels:      1; Health:  75.0; Health Usage: 135.0; Fuel: 164.0; Tile: TRAP(lava)
2019-05-28 22:11:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,26; Parcels:      1; Health:  70.0; Health Usage: 135.0; Fuel: 163.0; Tile: TRAP(lava)
2019-05-28 22:11:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,27; Parcels:      1; Health:  65.0; Health Usage: 135.0; Fuel: 162.0; Tile: TRAP(lava)
2019-05-28 22:11:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,28; Parcels:      1; Health:  60.0; Health Usage: 135.0; Fuel: 161.0; Tile: TRAP(lava)
2019-05-28 22:11:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,29; Parcels:      1; Health:  55.0; Health Usage: 135.0; Fuel: 160.0; Tile: TRAP(lava)
2019-05-28 22:11:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,30; Parcels:      1; Health:  50.0; Health Usage: 135.0; Fuel: 159.0; Tile: TRAP(lava)
