2019-05-29 17:10:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-29 17:10:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-29 17:10:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-29 17:10:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-29 17:10:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-29 17:10:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,3; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-29 17:10:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-29 17:10:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,5; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-29 17:10:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,6; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-29 17:10:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,7; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-29 17:10:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,8; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-29 17:10:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,9; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-29 17:10:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,10; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-29 17:10:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,11; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-29 17:10:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-29 17:10:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,13; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-29 17:10:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,14; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-29 17:10:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,15; Parcels:      2; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-29 17:10:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,16; Parcels:      2; Health:  95.0; Health Usage: 100.0; Fuel: 214.0; Tile: FINISH
2019-05-29 17:10:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,17; Parcels:      2; Health:  95.0; Health Usage: 100.0; Fuel: 213.0; Tile: FINISH
2019-05-29 17:10:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,18; Parcels:      2; Health:  95.0; Health Usage: 100.0; Fuel: 212.0; Tile: FINISH
2019-05-29 17:10:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,18; Parcels:      2; Health:  95.0; Health Usage: 100.0; Fuel: 211.0; Tile: FINISH
2019-05-29 17:10:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,18; Parcels:      2; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: TRAP(lava)
2019-05-29 17:10:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,18; Parcels:      2; Health:  85.0; Health Usage: 100.0; Fuel: 209.0; Tile: TRAP(lava)
2019-05-29 17:10:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,17; Parcels:      2; Health:  80.0; Health Usage: 100.0; Fuel: 208.0; Tile: TRAP(lava)
2019-05-29 17:10:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,16; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 207.0; Tile: TRAP(lava)
2019-05-29 17:10:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,15; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 206.0; Tile: TRAP(lava)
2019-05-29 17:10:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,14; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-29 17:10:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,13; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-29 17:10:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,12; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 203.0; Tile: ROAD
2019-05-29 17:10:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,11; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 202.0; Tile: ROAD
2019-05-29 17:10:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,10; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-29 17:10:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,9; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 200.0; Tile: ROAD
2019-05-29 17:10:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 199.0; Tile: ROAD
2019-05-29 17:10:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
2019-05-29 17:10:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 197.0; Tile: ROAD
2019-05-29 17:10:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,5; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 196.0; Tile: ROAD
2019-05-29 17:10:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,5; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 195.0; Tile: TRAP(lava)
2019-05-29 17:10:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 194.0; Tile: TRAP(lava)
2019-05-29 17:10:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-29 17:10:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 192.0; Tile: ROAD
2019-05-29 17:10:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 191.0; Tile: ROAD
2019-05-29 17:10:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 190.0; Tile: ROAD
2019-05-29 17:10:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 189.0; Tile: ROAD
2019-05-29 17:10:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 188.0; Tile: ROAD
2019-05-29 17:10:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 187.0; Tile: ROAD
2019-05-29 17:10:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 186.0; Tile: ROAD
2019-05-29 17:10:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 185.0; Tile: ROAD
2019-05-29 17:10:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 184.0; Tile: ROAD
2019-05-29 17:10:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,6; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 183.0; Tile: ROAD
2019-05-29 17:10:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,7; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 182.0; Tile: ROAD
2019-05-29 17:10:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,7; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 181.0; Tile: ROAD
2019-05-29 17:10:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,8; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 180.0; Tile: ROAD
2019-05-29 17:10:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,8; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 179.0; Tile: ROAD
2019-05-29 17:10:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,9; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 178.0; Tile: ROAD
2019-05-29 17:10:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,9; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 177.0; Tile: ROAD
2019-05-29 17:10:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,9; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 176.0; Tile: ROAD
2019-05-29 17:10:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,9; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 175.0; Tile: ROAD
2019-05-29 17:10:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,9; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 174.0; Tile: ROAD
2019-05-29 17:10:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,9; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 173.0; Tile: ROAD
2019-05-29 17:10:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,9; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 172.0; Tile: ROAD
2019-05-29 17:10:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-29 17:10:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  17,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-29 17:10:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 170.0; Tile: ROAD
2019-05-29 17:10:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 169.0; Tile: ROAD
2019-05-29 17:10:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 168.0; Tile: ROAD
2019-05-29 17:10:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-29 17:10:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 166.0; Tile: ROAD
2019-05-29 17:10:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 165.0; Tile: ROAD
2019-05-29 17:10:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 164.0; Tile: ROAD
2019-05-29 17:10:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 163.0; Tile: ROAD
2019-05-29 17:10:28 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   9,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 163.0; Tile: ROAD
2019-05-29 17:10:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 162.0; Tile: ROAD
2019-05-29 17:10:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 162.0; Tile: ROAD
2019-05-29 17:10:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 161.0; Tile: ROAD
2019-05-29 17:10:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 160.0; Tile: ROAD
2019-05-29 17:10:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  11,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 160.0; Tile: ROAD
2019-05-29 17:10:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 159.0; Tile: ROAD
2019-05-29 17:10:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 158.0; Tile: ROAD
2019-05-29 17:10:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 157.0; Tile: ROAD
2019-05-29 17:10:30 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 157.0; Tile: ROAD
2019-05-29 17:10:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 156.0; Tile: ROAD
2019-05-29 17:10:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   8,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 156.0; Tile: ROAD
2019-05-29 17:10:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 155.0; Tile: ROAD
2019-05-29 17:10:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 154.0; Tile: ROAD
2019-05-29 17:10:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 154.0; Tile: ROAD
2019-05-29 17:10:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 153.0; Tile: ROAD
2019-05-29 17:10:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 152.0; Tile: ROAD
2019-05-29 17:10:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 151.0; Tile: ROAD
2019-05-29 17:10:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   7,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 151.0; Tile: ROAD
2019-05-29 17:10:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,6; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 150.0; Tile: ROAD
2019-05-29 17:10:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,6; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 149.0; Tile: ROAD
2019-05-29 17:10:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   8,6; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 149.0; Tile: ROAD
2019-05-29 17:10:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 148.0; Tile: ROAD
2019-05-29 17:10:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,4; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 147.0; Tile: ROAD
2019-05-29 17:10:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   8,4; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 147.0; Tile: ROAD
2019-05-29 17:10:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,4; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 146.0; Tile: ROAD
2019-05-29 17:10:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,4; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 146.0; Tile: ROAD
2019-05-29 17:10:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 145.0; Tile: ROAD
2019-05-29 17:10:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   9,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 145.0; Tile: ROAD
2019-05-29 17:10:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 144.0; Tile: ROAD
2019-05-29 17:10:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-29 17:10:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 142.0; Tile: ROAD
2019-05-29 17:10:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 141.0; Tile: ROAD
2019-05-29 17:10:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 140.0; Tile: ROAD
2019-05-29 17:10:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 139.0; Tile: ROAD
2019-05-29 17:10:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-29 17:10:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 137.0; Tile: ROAD
2019-05-29 17:10:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,5; Parcels:      3; Health:  55.0; Health Usage: 100.0; Fuel: 136.0; Tile: TRAP(lava)
2019-05-29 17:10:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,5; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 135.0; Tile: TRAP(lava)
2019-05-29 17:10:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,5; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 134.0; Tile: ROAD
2019-05-29 17:10:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,5; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 133.0; Tile: ROAD
2019-05-29 17:10:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  21,5; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 133.0; Tile: ROAD
2019-05-29 17:10:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,6; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 132.0; Tile: ROAD
2019-05-29 17:10:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  21,6; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 132.0; Tile: ROAD
2019-05-29 17:10:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,6; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 131.0; Tile: ROAD
2019-05-29 17:10:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  20,6; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 131.0; Tile: ROAD
2019-05-29 17:10:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 130.0; Tile: ROAD
2019-05-29 17:10:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 129.0; Tile: ROAD
2019-05-29 17:10:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,9; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 128.0; Tile: ROAD
2019-05-29 17:10:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,10; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 127.0; Tile: ROAD
2019-05-29 17:10:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,11; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 126.0; Tile: ROAD
2019-05-29 17:10:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,12; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 125.0; Tile: ROAD
2019-05-29 17:10:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,13; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 124.0; Tile: ROAD
2019-05-29 17:10:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,14; Parcels:      3; Health:  50.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-29 17:10:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,15; Parcels:      3; Health:  45.0; Health Usage: 100.0; Fuel: 122.0; Tile: TRAP(lava)
2019-05-29 17:10:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,16; Parcels:      3; Health:  40.0; Health Usage: 100.0; Fuel: 121.0; Tile: TRAP(lava)
2019-05-29 17:10:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,17; Parcels:      3; Health:  35.0; Health Usage: 100.0; Fuel: 120.0; Tile: TRAP(lava)
2019-05-29 17:10:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,18; Parcels:      3; Health:  30.0; Health Usage: 100.0; Fuel: 119.0; Tile: TRAP(lava)
2019-05-29 17:10:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 20,18; Parcels:      3; Health:  25.0; Health Usage: 100.0; Fuel: 118.0; Tile: TRAP(lava)
2019-05-29 17:10:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,17; Parcels:      3; Health:  20.0; Health Usage: 100.0; Fuel: 117.0; Tile: TRAP(lava)
