2019-05-27 16:07:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-27 16:07:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-27 16:07:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-27 16:07:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-27 16:07:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-27 16:07:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-27 16:07:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-27 16:07:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-27 16:07:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-27 16:07:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-27 16:07:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-27 16:07:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-27 16:07:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-27 16:07:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-27 16:07:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-05-27 16:07:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-05-27 16:07:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 207.0; Tile: ROAD
2019-05-27 16:07:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 206.0; Tile: ROAD
2019-05-27 16:07:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-27 16:07:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-27 16:07:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 203.0; Tile: ROAD
2019-05-27 16:07:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 202.0; Tile: START
2019-05-27 16:07:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-27 16:07:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 200.0; Tile: ROAD
2019-05-27 16:07:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 199.0; Tile: ROAD
2019-05-27 16:07:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
2019-05-27 16:07:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 197.0; Tile: ROAD
2019-05-27 16:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 196.0; Tile: ROAD
2019-05-27 16:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-27 16:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 194.0; Tile: ROAD
2019-05-27 16:07:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-27 16:07:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 192.0; Tile: ROAD
2019-05-27 16:07:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 191.0; Tile: ROAD
2019-05-27 16:07:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 190.0; Tile: ROAD
2019-05-27 16:07:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 189.0; Tile: ROAD
2019-05-27 16:07:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 188.0; Tile: ROAD
2019-05-27 16:07:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 187.0; Tile: ROAD
2019-05-27 16:07:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 186.0; Tile: ROAD
2019-05-27 16:07:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 185.0; Tile: ROAD
2019-05-27 16:07:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 184.0; Tile: ROAD
2019-05-27 16:07:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 183.0; Tile: ROAD
2019-05-27 16:07:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 182.0; Tile: ROAD
2019-05-27 16:07:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 181.0; Tile: ROAD
2019-05-27 16:07:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 180.0; Tile: ROAD
2019-05-27 16:07:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 179.0; Tile: ROAD
2019-05-27 16:07:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 178.0; Tile: START
2019-05-27 16:07:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 177.0; Tile: ROAD
2019-05-27 16:07:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 176.0; Tile: ROAD
2019-05-27 16:07:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 175.0; Tile: ROAD
2019-05-27 16:07:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 174.0; Tile: ROAD
2019-05-27 16:07:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 173.0; Tile: ROAD
2019-05-27 16:07:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 172.0; Tile: ROAD
2019-05-27 16:07:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-27 16:07:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 170.0; Tile: ROAD
2019-05-27 16:07:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 169.0; Tile: ROAD
2019-05-27 16:07:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 168.0; Tile: ROAD
2019-05-27 16:07:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-27 16:07:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 166.0; Tile: ROAD
2019-05-27 16:07:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 165.0; Tile: ROAD
2019-05-27 16:07:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 164.0; Tile: ROAD
2019-05-27 16:07:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 163.0; Tile: ROAD
2019-05-27 16:07:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 162.0; Tile: ROAD
2019-05-27 16:07:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 161.0; Tile: ROAD
2019-05-27 16:07:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 160.0; Tile: ROAD
2019-05-27 16:07:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 159.0; Tile: ROAD
2019-05-27 16:07:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 158.0; Tile: ROAD
2019-05-27 16:07:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 157.0; Tile: ROAD
2019-05-27 16:07:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 156.0; Tile: ROAD
2019-05-27 16:07:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 155.0; Tile: ROAD
2019-05-27 16:07:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 154.0; Tile: START
2019-05-27 16:07:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 153.0; Tile: ROAD
2019-05-27 16:07:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 152.0; Tile: ROAD
2019-05-27 16:07:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 151.0; Tile: ROAD
2019-05-27 16:07:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 150.0; Tile: ROAD
2019-05-27 16:07:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 149.0; Tile: ROAD
2019-05-27 16:07:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 148.0; Tile: ROAD
2019-05-27 16:07:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 147.0; Tile: ROAD
2019-05-27 16:07:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 146.0; Tile: ROAD
2019-05-27 16:07:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 145.0; Tile: ROAD
2019-05-27 16:07:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 144.0; Tile: ROAD
2019-05-27 16:07:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-27 16:07:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 142.0; Tile: ROAD
2019-05-27 16:07:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 141.0; Tile: ROAD
2019-05-27 16:07:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 140.0; Tile: ROAD
2019-05-27 16:07:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 139.0; Tile: ROAD
2019-05-27 16:07:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-27 16:07:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 137.0; Tile: ROAD
2019-05-27 16:07:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 136.0; Tile: ROAD
2019-05-27 16:07:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 135.0; Tile: ROAD
2019-05-27 16:07:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 134.0; Tile: ROAD
