2019-05-28 14:58:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-28 14:58:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-28 14:58:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-28 14:58:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-28 14:58:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-28 14:58:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-28 14:58:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-28 14:58:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-28 14:58:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-28 14:58:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-28 14:58:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-28 14:58:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: START
2019-05-28 14:58:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-28 14:58:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-28 14:58:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-28 14:58:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-28 14:58:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-28 14:58:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-28 14:58:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-28 14:58:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-28 14:58:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-28 14:58:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-28 14:58:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-28 14:58:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-28 14:58:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-28 14:58:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-28 14:58:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-28 14:58:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-28 14:58:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-05-28 14:58:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-05-28 14:58:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 207.0; Tile: ROAD
2019-05-28 14:58:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 206.0; Tile: ROAD
2019-05-28 14:58:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-28 14:58:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-28 14:58:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 203.0; Tile: ROAD
2019-05-28 14:58:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 202.0; Tile: ROAD
2019-05-28 14:58:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-28 14:58:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 200.0; Tile: ROAD
2019-05-28 14:58:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 199.0; Tile: ROAD
2019-05-28 14:58:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
2019-05-28 14:58:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,2; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 197.0; Tile: ROAD
2019-05-28 14:58:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 196.0; Tile: ROAD
2019-05-28 14:58:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-05-28 14:58:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 194.0; Tile: ROAD
2019-05-28 14:58:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 193.0; Tile: ROAD
2019-05-28 14:58:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 192.0; Tile: ROAD
2019-05-28 14:58:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 191.0; Tile: ROAD
2019-05-28 14:58:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 190.0; Tile: ROAD
2019-05-28 14:58:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,4; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 189.0; Tile: ROAD
2019-05-28 14:58:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,4; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 188.0; Tile: ROAD
2019-05-28 14:58:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,4; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 187.0; Tile: ROAD
2019-05-28 14:58:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,4; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 186.0; Tile: ROAD
