2019-05-29 15:46:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-29 15:46:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 197.0; Tile: ROAD
2019-05-29 15:46:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,5; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 196.0; Tile: ROAD
2019-05-29 15:46:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-05-29 15:46:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,6; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 194.0; Tile: ROAD
2019-05-29 15:46:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,7; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 193.0; Tile: ROAD
2019-05-29 15:46:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,7; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 192.0; Tile: ROAD
2019-05-29 15:46:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 191.0; Tile: ROAD
2019-05-29 15:46:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 190.0; Tile: ROAD
2019-05-29 15:46:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 189.0; Tile: ROAD
2019-05-29 15:46:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,8; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 188.0; Tile: ROAD
2019-05-29 15:46:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,9; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 187.0; Tile: ROAD
2019-05-29 15:46:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,10; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 186.0; Tile: ROAD
2019-05-29 15:46:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,11; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 185.0; Tile: ROAD
2019-05-29 15:46:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,11; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 184.0; Tile: ROAD
2019-05-29 15:46:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,11; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 183.0; Tile: ROAD
2019-05-29 15:46:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,11; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 182.0; Tile: ROAD
2019-05-29 15:46:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,11; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 181.0; Tile: ROAD
2019-05-29 15:46:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 180.0; Tile: ROAD
2019-05-29 15:46:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 179.0; Tile: ROAD
2019-05-29 15:46:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 178.0; Tile: ROAD
2019-05-29 15:46:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 177.0; Tile: ROAD
2019-05-29 15:46:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 176.0; Tile: ROAD
2019-05-29 15:46:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 175.0; Tile: ROAD
2019-05-29 15:46:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 174.0; Tile: ROAD
2019-05-29 15:46:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 173.0; Tile: ROAD
2019-05-29 15:46:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 172.0; Tile: ROAD
2019-05-29 15:46:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 171.0; Tile: ROAD
2019-05-29 15:46:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 170.0; Tile: ROAD
2019-05-29 15:46:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 169.0; Tile: ROAD
2019-05-29 15:46:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 168.0; Tile: ROAD
2019-05-29 15:46:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 167.0; Tile: ROAD
2019-05-29 15:46:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 166.0; Tile: ROAD
2019-05-29 15:46:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 165.0; Tile: ROAD
2019-05-29 15:46:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 164.0; Tile: ROAD
2019-05-29 15:46:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 163.0; Tile: ROAD
2019-05-29 15:46:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 162.0; Tile: ROAD
2019-05-29 15:46:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 161.0; Tile: ROAD
2019-05-29 15:46:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 160.0; Tile: ROAD
2019-05-29 15:46:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 159.0; Tile: ROAD
2019-05-29 15:46:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 158.0; Tile: ROAD
2019-05-29 15:46:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 157.0; Tile: ROAD
2019-05-29 15:46:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 156.0; Tile: ROAD
2019-05-29 15:46:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 155.0; Tile: ROAD
2019-05-29 15:46:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 154.0; Tile: ROAD
2019-05-29 15:46:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,10; Parcels:      1; Health: 130.0; Health Usage: 135.0; Fuel: 153.0; Tile: TRAP(lava)
2019-05-29 15:47:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      1; Health: 125.0; Health Usage: 135.0; Fuel: 152.0; Tile: TRAP(lava)
2019-05-29 15:47:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 151.0; Tile: TRAP(lava)
2019-05-29 15:47:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 150.0; Tile: ROAD
2019-05-29 15:47:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 149.0; Tile: ROAD
2019-05-29 15:47:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 148.0; Tile: ROAD
2019-05-29 15:47:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 147.0; Tile: ROAD
2019-05-29 15:47:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 146.0; Tile: ROAD
2019-05-29 15:47:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 145.0; Tile: ROAD
2019-05-29 15:47:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 144.0; Tile: START
2019-05-29 15:47:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 143.0; Tile: ROAD
2019-05-29 15:47:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 142.0; Tile: ROAD
2019-05-29 15:47:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 141.0; Tile: ROAD
2019-05-29 15:47:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 140.0; Tile: ROAD
2019-05-29 15:47:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 139.0; Tile: ROAD
2019-05-29 15:47:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 138.0; Tile: ROAD
2019-05-29 15:47:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 137.0; Tile: ROAD
2019-05-29 15:47:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 136.0; Tile: ROAD
2019-05-29 15:47:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 135.0; Tile: ROAD
2019-05-29 15:47:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 134.0; Tile: ROAD
2019-05-29 15:47:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 133.0; Tile: ROAD
2019-05-29 15:47:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 132.0; Tile: ROAD
2019-05-29 15:47:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 131.0; Tile: ROAD
2019-05-29 15:47:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 130.0; Tile: ROAD
2019-05-29 15:47:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 129.0; Tile: ROAD
2019-05-29 15:47:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 128.0; Tile: ROAD
2019-05-29 15:47:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 127.0; Tile: ROAD
2019-05-29 15:47:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 126.0; Tile: ROAD
2019-05-29 15:47:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 125.0; Tile: ROAD
2019-05-29 15:47:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 124.0; Tile: ROAD
2019-05-29 15:47:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 123.0; Tile: ROAD
2019-05-29 15:47:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 122.0; Tile: ROAD
2019-05-29 15:47:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 121.0; Tile: ROAD
2019-05-29 15:47:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 120.0; Tile: ROAD
2019-05-29 15:47:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 119.0; Tile: ROAD
2019-05-29 15:47:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 118.0; Tile: ROAD
2019-05-29 15:47:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 117.0; Tile: ROAD
2019-05-29 15:47:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 116.0; Tile: ROAD
2019-05-29 15:47:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 115.0; Tile: ROAD
2019-05-29 15:47:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,5; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 114.0; Tile: ROAD
2019-05-29 15:47:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  27,4; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 113.0; Tile: ROAD
2019-05-29 15:47:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  27,3; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 112.0; Tile: ROAD
2019-05-29 15:47:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  27,2; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 111.0; Tile: ROAD
2019-05-29 15:47:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  27,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 110.0; Tile: ROAD
2019-05-29 15:47:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,1; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 109.0; Tile: ROAD
2019-05-29 15:47:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,1; Parcels:      1; Health: 125.0; Health Usage: 140.0; Fuel: 108.0; Tile: ROAD
2019-05-29 15:47:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,1; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel: 107.0; Tile: ROAD
2019-05-29 15:47:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,1; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel: 106.0; Tile: ROAD
2019-05-29 15:47:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,1; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel: 105.0; Tile: ROAD
2019-05-29 15:47:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,1; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel: 104.0; Tile: ROAD
2019-05-29 15:47:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,1; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel: 103.0; Tile: ROAD
2019-05-29 15:47:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,1; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel: 102.0; Tile: ROAD
2019-05-29 15:47:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,2; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel: 101.0; Tile: ROAD
