2019-05-28 16:34:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-28 16:34:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-28 16:34:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-28 16:34:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-28 16:34:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-28 16:34:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-28 16:34:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-28 16:34:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-28 16:34:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-28 16:34:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-28 16:34:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-28 16:34:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: START
2019-05-28 16:34:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-28 16:34:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-28 16:34:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-28 16:34:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-28 16:34:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-28 16:34:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-28 16:34:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-28 16:34:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-28 16:34:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-28 16:34:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-28 16:34:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-28 16:34:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-28 16:34:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-28 16:34:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-28 16:34:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-28 16:34:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-28 16:34:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-05-28 16:34:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-05-28 16:34:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 207.0; Tile: ROAD
2019-05-28 16:34:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 206.0; Tile: ROAD
2019-05-28 16:34:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-28 16:34:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-28 16:34:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 203.0; Tile: ROAD
2019-05-28 16:34:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 202.0; Tile: ROAD
2019-05-28 16:34:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-28 16:34:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 200.0; Tile: ROAD
2019-05-28 16:34:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 199.0; Tile: ROAD
2019-05-28 16:34:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
2019-05-28 16:34:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,2; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 197.0; Tile: ROAD
2019-05-28 16:34:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 196.0; Tile: ROAD
2019-05-28 16:34:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-05-28 16:34:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 194.0; Tile: ROAD
2019-05-28 16:34:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 193.0; Tile: ROAD
2019-05-28 16:34:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 192.0; Tile: ROAD
2019-05-28 16:34:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 191.0; Tile: ROAD
2019-05-28 16:34:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 190.0; Tile: ROAD
2019-05-28 16:34:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,4; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 189.0; Tile: ROAD
2019-05-28 16:34:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,4; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 188.0; Tile: ROAD
2019-05-28 16:34:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,5; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 187.0; Tile: ROAD
2019-05-28 16:34:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,5; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 186.0; Tile: ROAD
2019-05-28 16:34:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,5; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 185.0; Tile: ROAD
2019-05-28 16:34:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,5; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 184.0; Tile: ROAD
2019-05-28 16:34:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,5; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 183.0; Tile: ROAD
2019-05-28 16:34:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,6; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 182.0; Tile: ROAD
2019-05-28 16:34:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,6; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 181.0; Tile: ROAD
2019-05-28 16:34:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      0; Health: 130.0; Health Usage: 130.0; Fuel: 180.0; Tile: ROAD
2019-05-28 16:34:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      0; Health: 130.0; Health Usage: 130.0; Fuel: 179.0; Tile: ROAD
2019-05-28 16:34:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 130.0; Health Usage: 130.0; Fuel: 178.0; Tile: ROAD
2019-05-28 16:34:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 177.0; Tile: ROAD
2019-05-28 16:34:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,8; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 176.0; Tile: ROAD
2019-05-28 16:34:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,9; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 175.0; Tile: ROAD
2019-05-28 16:34:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,10; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 174.0; Tile: ROAD
2019-05-28 16:34:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,11; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 173.0; Tile: ROAD
2019-05-28 16:34:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,11; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 172.0; Tile: ROAD
2019-05-28 16:34:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,10; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 171.0; Tile: ROAD
2019-05-28 16:34:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,10; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 170.0; Tile: ROAD
2019-05-28 16:34:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,11; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 169.0; Tile: ROAD
2019-05-28 16:34:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,11; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 168.0; Tile: ROAD
2019-05-28 16:34:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,11; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 167.0; Tile: ROAD
2019-05-28 16:34:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,10; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 166.0; Tile: ROAD
2019-05-28 16:34:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 31,10; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 165.0; Tile: ROAD
2019-05-28 16:34:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,10; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 164.0; Tile: ROAD
2019-05-28 16:34:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,11; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 163.0; Tile: ROAD
2019-05-28 16:34:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,11; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 162.0; Tile: ROAD
2019-05-28 16:34:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,12; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 161.0; Tile: ROAD
2019-05-28 16:34:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,13; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 160.0; Tile: ROAD
2019-05-28 16:34:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,14; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 159.0; Tile: ROAD
2019-05-28 16:34:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,15; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 158.0; Tile: ROAD
2019-05-28 16:34:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,16; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 157.0; Tile: ROAD
2019-05-28 16:34:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,17; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 156.0; Tile: ROAD
2019-05-28 16:34:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,18; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 155.0; Tile: ROAD
2019-05-28 16:34:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,18; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 154.0; Tile: ROAD
2019-05-28 16:34:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 33,18; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 153.0; Tile: ROAD
2019-05-28 16:34:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 152.0; Tile: ROAD
2019-05-28 16:34:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,17; Parcels:      1; Health: 125.0; Health Usage: 130.0; Fuel: 151.0; Tile: TRAP(lava)
2019-05-28 16:34:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,17; Parcels:      1; Health: 120.0; Health Usage: 130.0; Fuel: 150.0; Tile: TRAP(lava)
2019-05-28 16:34:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,18; Parcels:      1; Health: 120.0; Health Usage: 130.0; Fuel: 149.0; Tile: ROAD
2019-05-28 16:34:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      1; Health: 120.0; Health Usage: 130.0; Fuel: 148.0; Tile: ROAD
2019-05-28 16:34:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      1; Health: 120.0; Health Usage: 130.0; Fuel: 147.0; Tile: ROAD
2019-05-28 16:34:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      1; Health: 120.0; Health Usage: 130.0; Fuel: 146.0; Tile: ROAD
2019-05-28 16:34:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      1; Health: 120.0; Health Usage: 130.0; Fuel: 145.0; Tile: ROAD
2019-05-28 16:34:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      1; Health: 120.0; Health Usage: 130.0; Fuel: 144.0; Tile: ROAD
2019-05-28 16:34:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,17; Parcels:      1; Health: 115.0; Health Usage: 130.0; Fuel: 143.0; Tile: TRAP(lava)
2019-05-28 16:34:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      1; Health: 110.0; Health Usage: 130.0; Fuel: 142.0; Tile: TRAP(lava)
2019-05-28 16:34:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      1; Health: 105.0; Health Usage: 130.0; Fuel: 141.0; Tile: TRAP(lava)
2019-05-28 16:34:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      1; Health: 100.0; Health Usage: 130.0; Fuel: 140.0; Tile: TRAP(lava)
2019-05-28 16:34:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      1; Health:  95.0; Health Usage: 130.0; Fuel: 139.0; Tile: TRAP(lava)
2019-05-28 16:34:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      1; Health:  90.0; Health Usage: 130.0; Fuel: 138.0; Tile: TRAP(lava)
2019-05-28 16:34:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      1; Health:  85.0; Health Usage: 130.0; Fuel: 137.0; Tile: TRAP(lava)
2019-05-28 16:34:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      1; Health:  80.0; Health Usage: 130.0; Fuel: 136.0; Tile: TRAP(lava)
2019-05-28 16:34:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      1; Health:  80.0; Health Usage: 130.0; Fuel: 135.0; Tile: ROAD
2019-05-28 16:34:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,9; Parcels:      1; Health:  80.0; Health Usage: 130.0; Fuel: 134.0; Tile: ROAD
2019-05-28 16:34:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  39,8; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 133.0; Tile: TRAP(health)
2019-05-28 16:34:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,8; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 132.0; Tile: ROAD
2019-05-28 16:34:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 131.0; Tile: ROAD
2019-05-28 16:34:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,7; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 130.0; Tile: ROAD
2019-05-28 16:34:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,7; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 129.0; Tile: ROAD
2019-05-28 16:34:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  41,7; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 128.0; Tile: ROAD
2019-05-28 16:34:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  42,7; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 127.0; Tile: ROAD
2019-05-28 16:34:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,8; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 126.0; Tile: ROAD
2019-05-28 16:34:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,8; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 125.0; Tile: ROAD
2019-05-28 16:34:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  41,7; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 124.0; Tile: ROAD
2019-05-28 16:34:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  42,7; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 123.0; Tile: ROAD
2019-05-28 16:34:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,8; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 122.0; Tile: ROAD
2019-05-28 16:34:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,9; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 121.0; Tile: ROAD
2019-05-28 16:34:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,9; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 120.0; Tile: ROAD
2019-05-28 16:34:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  41,8; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 119.0; Tile: ROAD
2019-05-28 16:34:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  41,7; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 118.0; Tile: ROAD
2019-05-28 16:34:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  42,7; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 117.0; Tile: ROAD
2019-05-28 16:34:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,8; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 116.0; Tile: ROAD
2019-05-28 16:34:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,9; Parcels:      1; Health:  81.3; Health Usage: 131.25; Fuel: 115.0; Tile: ROAD
2019-05-28 16:34:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,10; Parcels:      1; Health:  76.3; Health Usage: 131.25; Fuel: 114.0; Tile: TRAP(lava)
2019-05-28 16:34:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,10; Parcels:      1; Health:  71.3; Health Usage: 131.25; Fuel: 113.0; Tile: TRAP(lava)
2019-05-28 16:34:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  41,9; Parcels:      1; Health:  71.3; Health Usage: 131.25; Fuel: 112.0; Tile: ROAD
2019-05-28 16:34:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  41,8; Parcels:      1; Health:  71.3; Health Usage: 131.25; Fuel: 111.0; Tile: ROAD
2019-05-28 16:34:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,8; Parcels:      1; Health:  72.5; Health Usage: 132.5; Fuel: 110.0; Tile: TRAP(health)
2019-05-28 16:34:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,7; Parcels:      1; Health:  72.5; Health Usage: 132.5; Fuel: 109.0; Tile: ROAD
2019-05-28 16:34:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  41,7; Parcels:      1; Health:  72.5; Health Usage: 132.5; Fuel: 108.0; Tile: ROAD
2019-05-28 16:34:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  42,7; Parcels:      1; Health:  72.5; Health Usage: 132.5; Fuel: 107.0; Tile: ROAD
2019-05-28 16:34:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,8; Parcels:      1; Health:  72.5; Health Usage: 132.5; Fuel: 106.0; Tile: ROAD
2019-05-28 16:34:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,9; Parcels:      1; Health:  72.5; Health Usage: 132.5; Fuel: 105.0; Tile: ROAD
