2019-05-28 13:54:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-28 13:54:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-28 13:54:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-28 13:54:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-28 13:54:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-28 13:54:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-28 13:54:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: START
2019-05-28 13:54:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-28 13:54:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-28 13:54:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-28 13:54:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-28 13:54:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-28 13:54:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-28 13:54:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-28 13:54:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,7; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-28 13:54:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,8; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 217.0; Tile: TRAP(lava)
2019-05-28 13:54:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 216.0; Tile: TRAP(lava)
2019-05-28 13:54:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,10; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 215.0; Tile: TRAP(lava)
2019-05-28 13:54:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,11; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-28 13:54:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-28 13:54:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,13; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-28 13:54:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,14; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 211.0; Tile: TRAP(lava)
2019-05-28 13:54:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,15; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 210.0; Tile: TRAP(lava)
2019-05-28 13:54:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,16; Parcels:      0; Health:  70.0; Health Usage: 100.0; Fuel: 209.0; Tile: TRAP(lava)
2019-05-28 13:54:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,17; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 208.0; Tile: TRAP(lava)
2019-05-28 13:54:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,18; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel: 207.0; Tile: TRAP(lava)
2019-05-28 13:54:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,19; Parcels:      0; Health:  55.0; Health Usage: 100.0; Fuel: 206.0; Tile: TRAP(lava)
2019-05-28 13:54:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,20; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel: 205.0; Tile: TRAP(lava)
2019-05-28 13:54:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,21; Parcels:      0; Health:  45.0; Health Usage: 100.0; Fuel: 204.0; Tile: TRAP(lava)
2019-05-28 13:54:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,22; Parcels:      0; Health:  40.0; Health Usage: 100.0; Fuel: 203.0; Tile: TRAP(lava)
2019-05-28 13:54:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,23; Parcels:      0; Health:  35.0; Health Usage: 100.0; Fuel: 202.0; Tile: TRAP(lava)
2019-05-28 13:54:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,24; Parcels:      0; Health:  30.0; Health Usage: 100.0; Fuel: 201.0; Tile: TRAP(lava)
2019-05-28 13:54:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,25; Parcels:      0; Health:  25.0; Health Usage: 100.0; Fuel: 200.0; Tile: TRAP(lava)
2019-05-28 13:54:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,26; Parcels:      0; Health:  20.0; Health Usage: 100.0; Fuel: 199.0; Tile: TRAP(lava)
2019-05-28 13:54:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,27; Parcels:      0; Health:  15.0; Health Usage: 100.0; Fuel: 198.0; Tile: TRAP(lava)
2019-05-28 13:54:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,28; Parcels:      0; Health:  10.0; Health Usage: 100.0; Fuel: 197.0; Tile: TRAP(lava)
2019-05-28 13:54:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,29; Parcels:      0; Health:   5.0; Health Usage: 100.0; Fuel: 196.0; Tile: TRAP(lava)
2019-05-28 13:54:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,30; Parcels:      0; Health:   0.0; Health Usage: 100.0; Fuel: 195.0; Tile: TRAP(lava)
